LTE,520,3,14600,40232293,0,99.8104,19.9369,1000,16,1,1494591193,1771562462,0
LTE,520,3,800,165509753,0,100.7114,13.6373,15521,11,1,1494576119,1762609983,0
LTE,520,3,22032,87058791,0,98.9103,10.4934,1000,13,1,1494577898,1744617302,0
LTE,520,3,12808,38540143,0,98.9934,18.7906,2140,8,1,1494646529,1743618271,0
LTE,520,3,956,172550778,0,100.6851,14.1042,10945,23,1,1494603779,1765696928,0
LTE,520,3,871,154113914,0,100.5268,13.7369,1153,17,1,1494588894,1768043882,0
LTE,520,4,3021,1495070,0,100.734,13.851,1000,4,1,1494570541,1752158582,0
UMTS,520,3,1945,22256217,90,101.303,6.6524,1010,34,1,1493755747,1749656403,0
UMTS,520,15,13011,42618889,134,100.584,13.7148,1000,8,1,1494655859,1733475009,0
LTE,520,3,904,169227370,0,100.4328,13.7373,1000,9,1,1494546668,1744035122,0
UMTS,520,15,6011,42488481,312,100.7405,13.7224,500,50,1,1494510564,1729429690,0
LTE,520,3,24336,98567801,0,101.2478,6.5411,14262,15,1,1494652078,1758010506,0
LTE,520,3,23056,89659515,0,100.6035,7.1815,3101,10,1,1494580776,1763727846,0
LTE,520,3,946,167437157,0,100.6402,13.901,892,50,1,1494641800,1746131765,0
UMTS,520,3,1455,30254877,3,103.8057,16.2521,915,27,1,1494663020,1754805841,0
UMTS,520,15,5011,42429067,166,100.7739,13.606,1371,24,1,1494564333,1732620563,0
LTE,520,3,838,155923560,0,100.4901,13.7492,1000,7,1,1494625361,1762267143,0
LTE,520,3,962,163847015,0,100.5019,13.6818,1000,13,1,1494657884,1745504822,0
UMTS,520,15,4401,29665593,341,102.8568,16.4347,500,25,1,1494657821,1746132306,0
LTE,520,3,23057,89746298,0,100.4133,7.5577,14593,16,1,1494660020,1763727966,0
LTE,520,3,21514,84500089,0,99.3207,9.1004,1000,9,1,1494673794,1752715628,0
UMTS,520,3,2955,21993282,15,101.3108,6.4881,4322,40,1,1494484546,1751046062,0
UMTS,520,3,13015,42612903,280,100.6695,13.7059,1183,16,1,1494569010,1734780850,0
UMTS,520,15,4011,42150196,119,100.6857,13.6675,1000,2,1,1494698168,1733573524,0
UMTS,520,15,5011,42421703,151,100.8361,13.5882,3806,8,1,1494566627,1729347788,0
UMTS,520,3,13015,42608618,113,100.6304,13.7103,1000,19,1,1494626299,1732620569,0
UMTS,520,15,4011,42149921,82,100.6982,13.6686,582,30,1,1494572050,1734247147,0
UMTS,520,3,13015,42615872,176,100.6116,13.7374,1000,6,1,1494558873,1735568549,0
UMTS,520,3,2955,21995282,258,101.2985,6.5695,1057,20,1,1494611426,1751046064,0
UMTS,520,3,3955,21994083,308,101.2681,6.3928,8926,8,1,1494673832,1750831323,0
UMTS,520,3,30415,29737240,323,102.8109,17.4247,4699,3,1,1494573676,1746132125,0
LTE,520,3,16648,42272623,0,100.2527,16.8147,3907,15,1,1494591888,1746132191,0
LTE,520,3,835,156033145,0,100.4721,13.7294,2896,4,1,1494464747,1743618295,0
UMTS,520,15,4401,29661665,115,102.8945,16.4337,776,50,1,1492507786,1746132305,0
UMTS,520,15,3401,30355910,107,102.9052,16.7059,1495,9,1,1494679640,1746132244,0
LTE,520,3,14600,40205433,0,99.8427,19.9608,19518,23,1,1494555918,1771562408,0
LTE,520,3,23072,89752953,0,101.0562,6.8241,11916,33,1,1494693497,1763727908,0
UMTS,520,15,4011,42150364,53,100.6267,13.6692,1610,28,1,1494584598,1732620566,0
UMTS,520,3,2955,21996403,190,101.3923,6.4807,1686,37,1,1494680975,1736845803,0
LTE,520,3,845,165127545,0,100.6497,13.6898,1000,18,1,1494675214,1766890563,0
UMTS,520,15,4011,42149853,164,100.6779,13.6766,1000,6,1,1494705548,1734179525,0
UMTS,520,15,6011,42486316,292,100.8346,13.6807,8878,18,1,1494672795,1729429688,0
UMTS,520,15,6011,42486518,457,100.823,13.7023,2254,27,1,1494672676,1729429688,0
UMTS,520,15,6011,42486324,260,100.873,13.6507,6105,17,1,1494673150,1729429687,0
UMTS,520,15,4011,42150120,243,100.6821,13.6705,1000,17,1,1494744657,1734179525,0
LTE,520,4,6406,1424386,0,99.8794,12.3261,2584,49,1,1494668025,1744787358,0
LTE,520,3,23057,89759097,0,100.3549,7.7766,1181,50,1,1494696986,1763727961,0
UMTS,520,3,2015,43030998,12,100.6626,14.1432,1000,7,1,1494578050,1734247158,0
UMTS,520,3,2955,22003603,151,101.3801,6.3838,3816,17,1,1494738269,1750325582,0
UMTS,520,3,2955,22000321,53,101.3013,6.5628,1000,13,1,1494711564,1750237623,0
LTE,520,3,24088,94832742,0,101.2198,6.7774,782,50,1,1494744748,1763727913,0
LTE,520,3,22032,87080571,0,99.1968,10.5477,1098,9,1,1494653153,1744707122,0
UMTS,520,15,4011,42150199,356,100.687,13.6657,1000,5,1,1494656917,1733573525,0
UMTS,520,15,35011,42309188,185,100.693,13.8972,4226,15,1,1494727125,1734247153,0
LTE,520,3,12808,38423909,0,98.9781,18.7897,1722,7,1,1494742442,1743618193,0
LTE,520,3,24600,97290598,0,101.5171,6.3827,2162,50,1,1494660511,1730982609,0
LTE,520,3,846,165138553,0,100.6381,13.6903,3857,13,1,1494661047,1763812864,0
LTE,520,3,844,166159739,0,100.6936,13.7013,1390,23,1,1494726550,1771077543,0
LTE,520,3,23817,92209018,0,100.3059,7.2434,9782,6,1,1494682636,1738137367,0
LTE,520,4,9716,8700672,0,104.2035,15.1238,2536,47,1,1494763495,1749365285,0
UMTS,520,3,3465,28612987,322,103.875,16.8021,21091,18,1,1494717318,1746131534,0
UMTS,520,15,4011,42149809,70,100.6919,13.6551,8409,18,1,1494732796,1732967765,0
UMTS,520,15,5011,42419962,90,100.8398,13.5898,4464,11,1,1494758749,1732620562,0
UMTS,520,3,1455,30269477,324,103.638,16.0575,1827,4,1,1494753092,1746132249,0
UMTS,520,3,1475,29812917,94,104.0443,16.8688,11723,13,1,1494754502,1746131532,0
UMTS,520,15,4011,42150205,187,100.6834,13.6702,1000,4,1,1494685960,1733573524,0
LTE,520,3,836,155778426,0,100.506,13.7474,1377,35,1,1494652766,1762267143,0
LTE,520,3,3376,64355195,0,100.7441,14.2429,2324,14,1,1494683085,1746131706,0
UMTS,520,15,6011,42488466,3,100.796,13.7204,1000,4,1,1494653493,1729429689,0
UMTS,520,3,1935,22066779,0,100.3014,7.33,24851,36,1,1494344033,1738137365,0
UMTS,520,3,1505,8878032,157,99.0042,18.7953,713,30,1,1494755772,1743618268,0
LTE,520,3,22032,87049319,0,99.1914,10.5303,3456,21,1,1494683858,1744707122,0
LTE,520,3,17168,42810471,0,101.2792,16.7656,4303,26,1,1494746978,1746132848,0
LTE,520,3,24088,94748261,0,101.094,6.736,1000,9,1,1494731818,1763727909,0
LTE,520,4,8022,7029791,0,100.7419,13.8592,2092,25,1,1494684611,1770045541,0
UMTS,520,15,12011,42557848,298,100.5086,13.7411,1000,2,1,1494732929,1733475006,0
UMTS,520,15,5011,42420156,22,100.8595,13.5833,4303,19,1,1494669179,1732620548,0
LTE,520,3,945,167445113,0,100.6905,13.9023,2774,13,1,1494519659,1765696984,0
LTE,520,3,23099,89680231,0,100.4708,6.9535,1000,35,1,1494676792,1724569683,0
LTE,520,3,23816,92188537,0,100.1046,7.7754,1435,18,1,1494665098,1735027562,0
UMTS,520,15,13011,42617941,144,100.594,13.6961,1000,23,1,1494724739,1732620566,0
LTE,520,3,14600,40195439,0,99.8156,19.9321,1953,13,1,1494680283,1771562408,0
LTE,520,3,24336,98578022,0,101.3507,6.4733,1000,11,1,1494727946,1758010505,0
UMTS,520,3,5185,17931239,194,100.9535,14.3997,1014,50,1,1494684165,1734247207,0
UMTS,520,3,3955,22000241,147,101.2152,6.1917,4854,32,1,1494760039,1750831328,0
LTE,520,3,802,164883813,0,100.6059,13.6381,1517,27,1,1494735239,1745338985,0
UMTS,520,3,13015,42612781,338,100.7049,13.7066,2179,13,1,1494751612,1734247227,0
LTE,520,3,24336,98572133,0,101.2556,6.549,3206,42,1,1494747540,1751726712,0
LTE,520,3,23057,89750138,0,100.3795,7.6839,1979,33,1,1494749600,1763727964,0
UMTS,520,15,5011,42420079,374,100.8667,13.5816,2475,11,1,1494808220,1732620562,0
LTE,520,3,21264,81962873,0,98.3778,7.9357,1000,16,1,1494764415,1740897721,0
LTE,520,3,24088,94722918,0,101.1429,6.8032,500,50,1,1494858322,1763727914,0
UMTS,520,3,3525,9136727,161,99.684,19.1136,23269,12,1,1494767596,1743618246,0
UMTS,520,3,10015,42242726,109,100.5851,13.7416,1000,8,1,1494822464,1735568546,0
UMTS,520,3,1565,8941319,463,99.8555,19.0853,1248,22,1,1494770762,1743618233,0
LTE,520,3,912,154884463,0,100.5523,13.7295,1000,2,1,1494824304,1743618291,0
UMTS,520,3,2955,22000881,101,101.2893,6.5581,1000,21,1,1494813352,1749958561,0
UMTS,520,3,2955,21993921,74,101.4448,6.4565,1000,16,1,1494738331,1749633722,0
LTE,520,3,24336,98593125,0,101.3019,6.5993,1290,26,1,1494823320,1751379602,0
UMTS,520,3,2485,28965238,47,104.7205,17.5022,1000,9,1,1494786015,1746132369,0
UMTS,520,15,13011,42620220,86,100.6453,13.7082,1967,6,1,1494735193,1731757027,0
LTE,520,4,6614,5469698,0,101.4218,6.4758,840,50,1,1494823503,1736845804,0
LTE,520,4,2016,4267806,0,100.4589,13.7128,4180,20,1,1494793318,1750137722,0
UMTS,520,3,3315,29572767,267,103.0796,15.5473,14116,17,1,1494742179,1756990865,0
UMTS,520,15,13011,42619980,296,100.6653,13.7185,3696,13,1,1494768456,1733475011,0
LTE,520,3,797,160179325,0,100.6424,13.7741,1000,3,1,1494796846,1760314502,0
UMTS,520,3,30405,29679713,75,102.843,16.4552,2239,20,1,1494735186,1746132792,0
LTE,520,3,12808,38539395,0,98.9976,18.7904,1000,3,1,1494820019,1743618193,0
UMTS,520,3,2465,30396924,441,103.8456,16.7809,13425,28,1,1494813507,1746131534,0
UMTS,520,15,6011,42488405,38,100.7819,13.7223,913,28,1,1494735733,1729429689,0
LTE,520,3,21515,84515194,0,99.1738,9.1563,2369,15,1,1494737196,1769939049,0
UMTS,520,15,9011,42780898,60,100.5372,13.9353,1000,10,1,1494762629,1732761902,0
UMTS,520,15,4011,42150202,487,100.6845,13.6666,1000,6,1,1494830415,1733573525,0
LTE,520,3,923,173320549,0,100.3858,13.6185,500,50,1,1494813902,1754472846,0
UMTS,520,15,4011,42149844,322,100.6293,13.6809,2513,20,1,1494790989,1735229463,0
LTE,520,3,23072,89719163,0,100.6954,6.4983,1407,9,1,1494809876,1763727911,0
UMTS,520,15,4011,42150213,231,100.6239,13.6673,1214,16,1,1494846826,1732620566,0
UMTS,520,15,9011,42780503,103,100.5682,13.9369,1341,16,1,1494806332,1732761901,0
LTE,520,3,866,157059437,0,100.5688,13.7299,1414,4,1,1494691316,1767016562,0
UMTS,520,3,1475,29814357,238,104.1318,16.9335,4768,13,1,1494804713,1746131531,0
LTE,520,3,12808,38458225,0,98.9539,18.8074,500,27,1,1505304405,1743618197,0
LTE,520,3,3376,64355963,0,100.729,14.2391,12316,29,1,1505313079,1765696937,0
LTE,520,3,941,162060153,0,100.5314,13.8823,1032,49,1,1505236123,1758381667,0
LTE,520,3,3368,64263290,0,100.6459,14.1769,12747,38,1,1505281770,1765696929,0
LTE,520,3,15392,41043558,0,100.1126,15.9054,1089,19,1,1505317633,1746132131,0
LTE,520,3,3368,64266341,0,100.6452,14.1793,1742,11,1,1505274213,1765696929,0
LTE,520,3,19744,56513659,0,99.604,11.4991,1504,50,1,1505247175,1744779782,0
LTE,520,3,24088,94744444,0,101.0709,6.8191,3738,31,1,1504875719,1763727908,0
LTE,520,5,1010,1812482,0,100.6044,13.6987,1000,5,1,1505294353,1728853927,0
UMTS,520,3,1455,30270287,336,103.8663,16.4166,3111,50,1,1505248899,1746132611,0
LTE,520,4,6615,5336576,0,101.5194,6.3974,1471,30,1,1505310562,1750318083,0
LTE,520,3,912,154630502,0,100.5499,13.7091,554,50,1,1505261224,1744800241,0
UMTS,520,15,6011,42488339,185,100.8327,13.7098,6636,16,1,1505298307,1729429688,0
UMTS,520,3,2955,21998243,140,101.2868,6.5522,1000,16,1,1505097857,1749958561,0
UMTS,520,15,13011,42609283,3,100.7002,13.721,2033,21,1,1505291549,1734247148,0
LTE,520,3,4640,59248500,0,100.8963,14.4343,1000,22,1,1505293561,1746131703,0
LTE,520,3,845,165140602,0,100.6494,13.6742,4698,11,1,1505274033,1771077542,0
LTE,520,3,4640,59235194,0,100.9092,14.4672,2117,30,1,1505230051,1746131703,0
UMTS,520,3,13015,42622623,49,100.6356,13.7356,1000,9,1,1505225477,1735568552,0
LTE,520,3,842,164618873,0,100.6354,13.7364,1000,14,1,1505225592,1768043884,0
LTE,520,3,21258,81951357,0,98.364,7.9814,1106,11,1,1505274441,1740897722,0
LTE,520,3,824,157451641,0,100.5882,13.7436,1409,26,1,1505213921,1767016562,0
LTE,520,3,18968,64115579,0,100.2017,13.5309,1179,20,1,1505271881,1738137393,0
LTE,520,3,21514,84598122,0,99.3646,9.0825,1000,3,1,1505276873,1769939053,0
UMTS,520,15,13011,42620142,330,100.6444,13.7528,1000,9,1,1505302549,1732285865,0
LTE,520,3,844,166161766,0,100.6993,13.6915,2496,24,1,1505284582,1769952544,0
LTE,520,3,833,154123643,0,100.5226,13.7496,1000,16,1,1505302020,1762267144,0
UMTS,520,3,2485,28962839,142,104.4142,17.6896,18441,25,1,1505253408,1746132313,0
UMTS,520,3,2485,28962837,126,104.3799,17.7157,853,50,1,1505258135,1746132312,0
UMTS,520,3,9015,42770720,304,100.5447,13.9668,1000,5,1,1505282078,1732679643,0
LTE,520,3,842,157458790,0,100.6081,13.7418,2640,6,1,1505345753,1743618184,0
LTE,520,3,18728,53878640,0,100.3278,13.7906,1000,17,1,1505346577,1746131713,0
LTE,520,3,4632,59122298,0,101.2151,14.633,851,50,1,1505347094,1746131650,0
UMTS,520,3,13015,42611826,336,100.6579,13.7248,1000,6,1,1505295742,1735568555,0
LTE,520,3,4640,59230842,0,100.9243,14.3988,9382,21,1,1505293183,1765696934,0
UMTS,520,3,13015,42622624,57,100.6349,13.7363,1000,5,1,1505225589,1735568552,0
LTE,520,3,842,164614523,0,100.6294,13.7366,1000,18,1,1505204167,1768043884,0
LTE,520,3,12808,38580858,0,98.9682,18.8025,1000,6,1,1505135956,1743618270,0
LTE,520,3,4640,59248510,0,100.8963,14.4339,758,29,1,1505229877,1746131703,0
LTE,520,3,844,166161765,0,100.6994,13.6982,1792,25,1,1505274151,1771077543,0
LTE,520,3,842,164618874,0,100.6337,13.7364,1000,9,1,1505204033,1768043884,0
LTE,520,3,844,166162043,0,100.6972,13.7177,1000,17,1,1505265256,1765765562,0
UMTS,520,3,13015,42619237,267,100.6243,13.7365,1091,16,1,1505210741,1735568552,0
LTE,520,3,842,164618853,0,100.6347,13.736,2004,21,1,1505225462,1744036382,0
UMTS,520,3,3315,29573639,20,103.0598,15.5427,1060,8,1,1505251211,1756990866,0
LTE,520,3,24336,98570620,0,101.2942,6.5533,500,27,1,1505301123,1758010506,0
UMTS,520,15,12011,42557995,248,100.5119,13.7321,1000,3,1,1505294543,1735568533,0
LTE,520,3,3368,64266363,0,100.6513,14.1625,2607,37,1,1505259961,1765696929,0
LTE,520,3,804,164996200,0,100.6098,13.6714,894,48,1,1505173916,1737770165,0
LTE,520,4,4020,8263711,0,100.8047,13.7204,1000,6,1,1505291975,1754530683,0
LTE,520,3,865,157194597,0,100.5714,13.7415,1000,15,1,1505299632,1736593629,0
LTE,520,4,3021,4344321,0,100.6813,13.8202,6626,13,1,1505318342,1752158582,0
UMTS,520,15,13011,42620016,465,100.6921,13.7226,1000,8,1,1505338284,1733475011,0
LTE,520,3,836,155662713,0,100.515,13.7498,1000,12,1,1505295848,1755322988,0
LTE,520,3,23072,89742203,0,100.8728,6.9386,2358,40,1,1505296701,1763727906,0
UMTS,520,15,13011,42620767,104,100.6997,13.6808,1000,12,1,1505308150,1735666442,0
LTE,520,3,3376,64353915,0,100.8053,14.2767,1463,50,1,1505282250,1746131705,0
LTE,520,3,4640,59226489,0,100.8579,14.3387,6489,36,1,1505280633,1765696935,0
UMTS,520,15,5901,22327341,106,100.377,7.2165,3235,105,1,1505303734,1725001347,0
UMTS,520,3,2955,21997322,255,101.3056,6.5478,1000,8,1,1505349652,1750237622,0
LTE,520,3,844,166161253,0,100.695,13.7064,2102,21,1,1505192568,1746878884,0
LTE,520,3,23072,89751930,0,100.9239,6.8946,1073,45,1,1505357086,1763727907,0
LTE,520,3,842,157458789,0,100.6429,13.7571,25335,19,1,1505359306,1768043822,0
LTE,520,3,23057,89759099,0,100.3605,7.755,1425,36,1,1505350450,1763727961,0
LTE,520,3,3368,64266361,0,100.6507,14.1762,8448,31,1,1505294187,1765696929,0
LTE,520,3,19736,56427131,0,99.8562,12.2004,1143,50,1,1505362117,1744787356,0
LTE,520,3,23097,89655657,0,100.4937,6.9722,1000,37,1,1505386357,1724569687,0
UMTS,520,3,1455,30275059,160,103.816,16.2634,1363,50,1,1505283154,1754805842,0
UMTS,520,15,13011,42620835,87,100.6987,13.7415,5114,20,1,1505298509,1734247149,0
LTE,520,3,13336,39006329,0,99.6119,19.1453,1000,6,1,1505302178,1743618220,0
LTE,520,3,833,154123623,0,100.522,13.7478,500,50,1,1505294927,1744013584,0
UMTS,520,15,3401,30393635,105,103.0757,16.7033,1000,5,1,1505260862,1746132243,0
UMTS,520,15,13011,42620183,191,100.6469,13.686,1000,19,1,1505350967,1734780853,0
LTE,520,3,4632,59122299,0,101.2071,14.635,3599,49,1,1505358454,1746131651,0
UMTS,520,3,2955,21995043,20,101.283,6.5572,1631,43,1,1505309330,1750729805,0
LTE,520,3,917,154629221,0,100.5418,13.7118,676,50,1,1505343867,1745387343,0
LTE,520,3,4640,59235195,0,100.9063,14.4648,1759,23,1,1505306412,1746131703,0
LTE,520,3,844,166162023,0,100.6977,13.7188,1000,13,1,1505297062,1758381671,0
LTE,520,3,856,162318718,0,100.5214,13.885,1000,5,1,1504885057,1758381666,0
LTE,520,3,21258,81992551,0,98.2734,7.9273,1000,11,1,1505355761,1734344642,0
LTE,520,3,23072,89639291,0,100.7546,6.92,1224,17,1,1505296944,1763727904,0
LTE,520,3,23097,89692795,0,100.5424,6.9576,2884,28,1,1505349442,1724569687,0
LTE,520,3,797,160647289,0,100.645,13.7663,1000,12,1,1505358475,1760314504,0
UMTS,520,15,13011,42619772,258,100.6683,13.6873,1000,11,1,1505298447,1735229463,0
UMTS,520,15,13011,42620171,154,100.6779,13.7002,1000,18,1,1505354161,1735229462,0
UMTS,520,3,2905,22332733,329,100.6408,7.0655,2417,40,1,1505349294,1736845803,0
UMTS,520,15,4401,29666435,177,102.8392,16.4398,1000,21,1,1505379935,1746132306,0
LTE,520,4,1020,8058881,0,100.6581,13.7496,1000,10,1,1505225224,1769235601,0
LTE,520,3,21512,84520806,0,99.3672,9.117,1343,15,1,1505314430,1769939055,0
UMTS,520,3,2955,21996723,324,101.3164,6.5093,704,42,1,1505349540,1750237621,0
UMTS,520,15,5011,42419932,221,100.7846,13.6022,1447,10,1,1505338650,1732620547,0
LTE,520,3,846,164533114,0,100.6045,13.7091,2604,11,1,1505361005,1770635343,0
LTE,520,3,844,166161785,0,100.6988,13.6977,2557,16,1,1505354537,1771077543,0
UMTS,520,3,1475,29812922,251,103.9508,16.979,1821,9,1,1505308848,1746132430,0
LTE,520,4,2010,3484161,0,100.6166,13.7461,1000,12,1,1505312404,1761233283,0
LTE,520,4,2010,3484162,0,100.6165,13.7467,1000,3,1,1505312633,1761233283,0
UMTS,520,15,3401,30355130,508,103.0818,16.7206,1000,9,1,1505352425,1746132252,0
LTE,520,3,870,153866617,0,100.5322,13.7459,1000,8,1,1505290580,1762267144,0
LTE,520,3,23096,89611386,0,100.4586,7.0029,1000,8,1,1505388682,1749113226,0
LTE,520,3,19736,56392569,0,99.8883,12.4961,1924,28,1,1505389461,1744787404,0
LTE,520,3,914,153863526,0,100.541,13.7337,1000,5,1,1505389935,1743618297,0
LTE,520,4,1512,3290912,0,101.3325,13.7411,1764,12,1,1505381192,1754582649,0
LTE,520,3,844,166162042,0,100.7009,13.7172,1000,14,1,1505297611,1765696986,0
UMTS,520,3,3945,22256275,171,101.1435,6.7797,1000,7,1,1505354422,1736845742,0
LTE,520,3,845,164363624,0,100.6019,13.7049,1000,13,1,1505364066,1770635343,0
LTE,520,3,15368,40982897,0,100.0572,15.7124,2438,20,1,1505268464,1746132128,0
LTE,520,3,19744,56515193,0,99.7816,11.8315,1096,50,1,1505297583,1744258925,0
LTE,520,3,842,157458809,0,100.6152,13.7423,1401,13,1,1505353259,1755322989,0
UMTS,520,15,5011,42421706,362,100.8397,13.5875,1000,17,1,1505035126,1732620548,0
LTE,520,3,856,162067067,0,100.5168,13.8907,1000,18,1,1505301983,1758381666,0
UMTS,520,15,13011,42619761,289,100.6687,13.6913,3047,21,1,1505363729,1735229462,0
UMTS,520,15,13011,42619778,214,100.6842,13.7001,1000,15,1,1505354105,1735229462,0
LTE,520,3,800,165512805,0,100.6613,13.6603,1000,11,1,1505311264,1737871861,0
UMTS,520,3,2955,21996323,44,101.2962,6.573,1000,6,1,1505298695,1750729806,0
LTE,520,3,846,164366715,0,100.6104,13.7111,1000,8,1,1505353642,1770635343,0
UMTS,520,15,5011,42414633,377,100.819,13.5924,10242,21,1,1505216644,1729347788,0
UMTS,520,15,13011,42609206,10,100.6985,13.6995,11471,28,1,1504785704,1735666442,0
LTE,520,3,868,154891888,0,100.5482,13.7469,1000,4,1,1505222228,1768043883,0
LTE,520,3,842,157457529,0,100.6004,13.7468,3532,20,1,1505353797,1755322989,0
LTE,520,3,817,166424678,0,100.7444,13.6432,1351,40,1,1505387589,1767102663,0
LTE,520,3,800,165581177,0,100.6739,13.6524,1000,16,1,1505396042,1767102665,0
LTE,520,3,4640,59227001,0,100.9019,14.4519,1319,17,1,1505361281,1746131703,0
LTE,520,3,14344,39943271,0,99.9075,19.1656,1000,10,1,1505360409,1743618230,0
UMTS,520,15,4011,42149973,285,100.6775,13.6527,1000,18,1,1505316387,1732967765,0
LTE,520,3,965,170777958,0,100.4391,13.6623,500,50,1,1505316463,1754472847,0
UMTS,520,15,13011,42618302,295,100.66,13.6767,1000,12,1,1505299331,1735229463,0
LTE,520,3,831,157458533,0,100.5763,13.7467,1000,20,1,1505343561,1768043883,0
UMTS,520,15,13011,42620615,242,100.6799,13.6997,1000,8,1,1505354150,1735229462,0
LTE,520,3,868,153859440,0,100.5409,13.7444,1000,9,1,1505366317,1743618290,0
LTE,520,3,21513,84553061,0,99.4151,9.152,2266,23,1,1505346822,1736228710,0
LTE,520,4,8705,5495583,0,102.6032,17.2682,1343,8,1,1505385657,1771133281,0
LTE,520,3,856,162067045,0,100.5245,13.8923,1000,15,1,1505414770,1758381666,0
LTE,520,3,856,162067065,0,100.524,13.893,1000,14,1,1505425417,1758381666,0
UMTS,520,15,5411,29743460,416,102.8175,17.3626,1000,6,1,1505380700,1746132791,0
LTE,520,3,844,166161786,0,100.699,13.6921,1000,19,1,1505429450,1766890562,0
LTE,520,3,23089,89739366,0,100.3592,7.1862,1221,25,1,1505454664,1738137369,0
UMTS,520,15,13011,42620017,73,100.7078,13.7219,1000,4,1,1505432603,1729429691,0
LTE,520,3,800,165513063,0,100.6794,13.6465,1000,3,1,1503132473,1737800222,0
LTE,520,3,19488,56452986,0,99.9289,13.1132,1000,20,1,1505366855,1738137386,0
UMTS,520,15,5011,42419930,47,100.737,13.6215,1035,15,1,1505438740,1732620564,0
LTE,520,3,845,165140601,0,100.6452,13.6804,1573,15,1,1505379976,1771077542,0
LTE,520,3,802,165387371,0,100.6347,13.6409,1000,16,1,1505406875,1744198802,0
UMTS,520,15,5011,42420200,44,100.7046,13.6426,1000,6,1,1505450638,1729347785,0
LTE,520,3,24336,98572667,0,101.272,6.5554,1004,21,1,1505438883,1736845863,0
LTE,520,3,23097,89640827,0,100.4821,6.985,1212,6,1,1505449603,1763727853,0
LTE,520,3,23088,89695334,0,100.4562,6.7568,842,47,1,1505447797,1732273144,0
LTE,520,3,920,169477992,0,100.3712,13.787,1000,11,1,1505434435,1746131714,0
UMTS,520,15,6011,42486248,272,100.7787,13.7213,1000,5,1,1505384545,1729429689,0
LTE,520,3,22032,87054951,0,99.2706,10.5662,1000,4,1,1505379761,1744707124,0
UMTS,520,15,13011,42609284,4,100.7004,13.7184,1000,24,1,1505438689,1734247148,0
LTE,520,3,16904,42511975,0,100.1252,16.3573,3680,14,1,1505203719,1746132185,0
UMTS,520,15,4011,42149855,117,100.6787,13.6803,531,31,1,1505378932,1734179525,0
LTE,520,3,24344,98561125,0,101.2928,6.2817,16591,47,1,1505384626,1751532301,0
UMTS,520,15,13011,42616836,173,100.6291,13.7358,5765,22,1,1505355321,1732285865,0
UMTS,520,3,3405,30390711,92,103.0784,16.7058,1000,9,1,1505381635,1746132242,0
LTE,520,3,24344,98602106,0,101.1892,6.1563,1000,3,1,1505362241,1762687321,0
UMTS,520,3,1425,29085299,84,102.0658,18.2037,907,50,1,1505385174,1746132063,0
LTE,520,3,14624,40210534,0,99.5046,19.1735,1000,11,1,1505220942,1743618217,0
LTE,520,3,22032,87087985,0,99.1832,10.4934,1000,6,1,1503313954,1744773604,0
LTE,520,3,795,160781160,0,100.6668,13.8344,1000,11,1,1505455914,1758381664,0
LTE,520,3,809,166666624,0,100.7445,13.6635,5555,11,1,1505380806,1767102664,0
LTE,520,3,22032,87061369,0,99.2795,10.5876,1000,5,1,1505381783,1744729084,0
LTE,520,3,24336,98572665,0,101.2809,6.5609,1000,23,1,1505370668,1736845863,0
LTE,520,3,19216,61641339,0,100.0118,13.404,613,50,1,1505359601,1738137391,0
UMTS,520,15,5011,42421008,309,100.741,13.6193,7369,21,1,1505439609,1732620564,0
UMTS,520,15,5011,42419966,42,100.8475,13.586,1000,15,1,1505372686,1729347788,0
UMTS,520,15,35011,42309559,165,100.6741,13.8521,9776,14,1,1505363942,1734247152,0
UMTS,520,15,13011,42619779,161,100.6864,13.7008,1000,15,1,1505415900,1735229462,0
UMTS,520,15,5011,42420860,198,100.7868,13.602,6754,24,1,1505387884,1732620563,0
UMTS,520,15,6011,42486235,484,100.7605,13.7033,2489,8,1,1505390163,1729429689,0
UMTS,520,15,5011,42414627,351,100.863,13.5824,1297,17,1,1505387574,1732620562,0
LTE,520,3,4640,59262322,0,100.9342,14.552,1212,11,1,1505388032,1756990747,0
UMTS,520,15,5011,42414628,220,100.8835,13.5784,4763,28,1,1505372785,1732620561,0
LTE,520,3,794,167185767,0,100.6823,13.793,1020,30,1,1505434733,1765696924,0
UMTS,520,15,13011,42620726,33,100.5694,13.7185,1000,5,1,1505391805,1733475008,0
LTE,520,3,867,153860475,0,100.5429,13.7384,1000,10,1,1505373207,1743618299,0
LTE,520,3,24336,98581350,0,101.3446,6.4597,1195,29,1,1505387862,1758132301,0
UMTS,520,15,12011,42556332,176,100.5063,13.7367,1000,6,1,1505284121,1735568533,0
LTE,520,3,22032,87061350,0,99.2776,10.5807,1000,14,1,1505437932,1744729085,0
LTE,520,3,22032,87069563,0,99.1819,10.5076,1369,12,1,1505374322,1744639621,0
LTE,520,3,817,166424698,0,100.7425,13.6384,1000,9,1,1505443797,1767102664,0
UMTS,520,15,4401,29666344,368,102.8337,16.5037,1000,16,1,1505286572,1746132249,0
UMTS,520,3,3405,30390715,105,103.0804,16.704,1000,7,1,1505388967,1746132242,0
UMTS,520,15,5011,42420019,302,100.7256,13.6262,1000,20,1,1505372191,1732620564,0
LTE,520,3,21258,81951355,0,98.3685,7.975,2400,18,1,1503376888,1740897722,0
