LTE,515,2,10,84538666,0,121.0467,14.5414,897,37,1,1479322908,1775078162,0
LTE,515,2,14,85170729,0,121.003,14.5378,500,50,1,1479322919,1772410217,0
LTE,515,2,14,85170731,0,120.9993,14.5386,2795,17,1,1479322919,1772410217,0
LTE,515,3,49021,35872615,0,123.9015,10.2924,1000,6,1,1479369985,1759645382,0
LTE,515,3,49021,35842406,0,123.9022,10.3291,1000,10,1,1479429281,1770628928,0
LTE,515,3,49021,35870821,0,123.8967,10.3401,1000,5,1,1479456395,1740114122,0
LTE,515,3,49021,35913575,0,123.8907,10.3487,1000,15,1,1479429287,1770628929,0
LTE,515,3,49021,35913573,0,123.8888,10.3494,1000,4,1,1479429287,1740114122,0
LTE,515,3,49021,35908967,0,123.9109,10.34,1000,13,1,1479454558,1759659603,0
LTE,515,3,49021,35849574,0,123.9133,10.3464,1000,21,1,1479478043,1769674804,0
LTE,515,3,49021,35912806,0,123.9127,10.3433,1000,18,1,1479454558,1769674804,0
GSM,515,2,20260,39988,0,121.029,14.5495,1000,6,1,1479466363,1760144462,0
GSM,515,2,20260,19988,0,121.0293,14.5496,1000,3,1,1479466363,1760144462,0
GSM,515,2,20260,29988,0,121.0292,14.5496,1000,4,1,1479466363,1760144462,0
GSM,515,2,20263,19412,0,121.0435,14.5485,1732,20,1,1479490869,1760144524,0
GSM,515,2,20260,13061,0,121.0292,14.5505,1000,16,1,1479490867,1781507857,0
GSM,515,2,24518,48131,0,120.6476,15.07,1790,45,1,1479567929,1781508144,0
LTE,515,2,2009,85935208,0,120.7,15.0447,1445,50,1,1479568017,1742791633,0
LTE,515,2,2009,85935105,0,120.7061,15.039,1915,33,1,1479568017,1742791633,0
GSM,515,2,23229,20793,0,124.0056,10.3066,1000,5,1,1479612436,1771935481,0
GSM,515,2,23229,10793,0,124.0082,10.3092,4963,15,1,1479612436,1772524322,0
GSM,515,2,20233,12503,0,121.0231,14.592,1000,19,1,1479618411,1781776203,0
LTE,515,3,19029,30003045,0,121.1869,14.5613,1000,8,1,1479681889,1751182082,0
LTE,515,2,2004,85896107,0,120.9589,14.8196,2005,3,1,1479711983,1746877624,0
LTE,515,2,1,84565803,0,121.0092,14.5543,4147,50,1,1479911562,1737543586,0
LTE,515,2,11,84529695,0,121.0713,14.57,1473,21,1,1479911568,1772409974,0
LTE,515,2,35,84561962,0,121.0454,14.4663,1000,13,1,1480093125,1772409972,0
GSM,515,2,20203,21462,0,120.982,14.6718,1000,12,1,1480110717,1781507895,0
LTE,515,2,29,34072578,0,121.0334,14.6509,1021,14,1,1480165570,1775077811,0
LTE,515,2,29,34072577,0,121.033,14.6514,1090,7,1,1480165570,1746606122,0
GSM,515,2,24309,17001,0,121.1513,14.0385,2256,34,1,1480252037,1745300647,0
LTE,515,3,19029,29955176,0,121.1827,14.5788,1000,3,1,1480298769,1748163661,0
LTE,515,2,2016,85944609,0,120.5987,15.4351,1000,9,1,1480362114,1772410154,0
LTE,515,2,27,33985282,0,121.0513,14.6201,1000,7,1,1480480824,1758783128,0
LTE,515,2,2037,85922848,0,120.5828,16.4234,3900,7,1,1480507557,1737543544,0
LTE,515,2,11,84691487,0,121.0806,14.5683,1000,4,1,1480492563,1741124470,0
LTE,515,2,3004,86275244,0,120.8897,14.2373,2668,10,1,1480517538,1737543631,0
GSM,515,2,20263,20975,0,121.0471,14.5493,593,32,1,1480583441,1781507859,0
GSM,515,2,20263,10975,0,121.0456,14.549,500,30,1,1480583441,1760144524,0
LTE,515,2,35,84513707,0,121.045,14.456,1334,24,1,1480787228,1737543438,0
LTE,515,2,3003,86598658,0,120.9625,14.1123,4079,8,1,1481006642,1746335462,0
LTE,515,2,3003,86598828,0,120.9657,14.1154,2292,24,1,1481076776,1742763244,0
LTE,515,2,55,85072169,0,121.032,14.6755,1000,11,1,1481233747,1775078171,0
LTE,515,2,55,85072171,0,121.0322,14.674,500,35,1,1481256476,1775078171,0
LTE,515,2,29,85169707,0,121.0438,14.6344,791,26,1,1481271037,1775078179,0
GSM,515,2,20263,27060,0,121.0468,14.5508,1000,11,1,1481302488,1760144407,0
GSM,515,2,20263,22378,0,121.0532,14.5462,1000,2,1,1481356086,1772410862,0
LTE,515,3,19029,29974887,0,121.174,14.5993,1000,4,1,1481381926,1748163661,0
LTE,515,3,49021,35871591,0,123.8938,10.2969,1000,8,1,1481433460,1759645383,0
LTE,515,2,55,85072161,0,121.0322,14.6741,1000,20,1,1481529971,1775078225,0
LTE,515,2,55,85072159,0,121.0321,14.6758,1000,11,1,1481507074,1775078225,0
LTE,515,3,49021,35868009,0,123.91,10.301,1000,6,1,1481631077,1770628927,0
LTE,515,2,24,85171241,0,121.0487,14.5737,1168,21,1,1481689591,1758783127,0
GSM,515,2,20233,31503,0,121.0242,14.5948,849,43,1,1481697732,1781777016,0
LTE,515,2,43,85003809,0,120.9984,14.7088,2525,6,1,1481711883,1772410820,0
LTE,515,2,2072,85786796,0,120.8262,14.8976,900,30,1,1481760705,1761510433,0
LTE,515,2,2072,85888683,0,120.9089,14.8279,3142,12,1,1481760705,1781508427,0
LTE,515,2,2003,85893418,0,120.9713,14.748,22696,50,1,1481760702,1775078106,0
LTE,515,2,2004,85892895,0,120.9494,14.789,1331,50,1,1481760703,1737543581,0
LTE,515,2,2005,85891499,0,120.8492,14.8879,2034,6,1,1481760703,1781508422,0
LTE,515,2,23,85089569,0,121.0015,14.6443,1322,29,1,1481771457,1742794025,0
LTE,515,2,2007,85800991,0,120.7688,14.9053,715,32,1,1481862479,1775078059,0
LTE,515,3,19064,29195526,0,121.0454,14.4354,2795,15,1,1481899822,1737543643,0
GSM,515,3,30049,64061,0,121.054,14.0915,15165,6,1,1481903328,1746335523,0
LTE,515,2,2027,85798442,0,120.582,15.7155,3218,8,1,1481922663,1772410149,0
LTE,515,2,2009,85935146,0,120.7172,15.0297,1000,23,1,1481931879,1742791633,0
LTE,515,2,2008,85942058,0,120.6821,15.039,500,36,1,1481931884,1775078056,0
LTE,515,2,2010,85994027,0,120.6201,15.1013,941,34,1,1481931884,1775078054,0
LTE,515,2,2074,85910816,0,120.5942,15.1439,1477,14,1,1481931884,1772409856,0
LTE,515,2,2010,85994086,0,120.6264,15.094,1000,12,1,1481954776,1775078054,0
LTE,515,2,2008,85942057,0,120.674,15.0438,1250,39,1,1481931884,1775078055,0
LTE,515,2,2010,85994017,0,120.6219,15.0993,998,42,1,1481931884,1775078054,0
LTE,515,2,2008,85942048,0,120.6846,15.0373,1798,16,1,1481954776,1772410163,0
LTE,515,2,2008,85942047,0,120.6729,15.045,1167,15,1,1481954776,1772409858,0
GSM,515,2,24422,54140,0,120.8948,14.8786,2405,34,1,1482008949,1781776990,0
GSM,515,2,28805,18844,0,124.7741,8.5856,1618,50,1,1482061287,1770480031,0
GSM,515,2,28805,28980,0,124.7732,8.5763,2069,50,1,1482041488,1770480033,0
GSM,515,2,24511,4579,0,120.5956,15.1438,789,46,1,1482247577,1781508137,0
UMTS,515,3,45005,170407811,0,124.0116,10.4555,1000,7,1,1482358086,1745542861,0
GSM,515,2,20266,39763,0,121.0228,14.5299,898,49,1,1482477918,1781776764,0
GSM,515,2,20266,39548,0,121.0139,14.5201,1000,10,1,1482454172,1760144584,0
LTE,515,2,10,85135135,0,121.0524,14.5454,657,25,1,1482484032,1751054475,0
LTE,515,2,34,34101761,0,121.0372,14.5043,3617,48,1,1482540408,1737543439,0
LTE,515,2,3005,86571809,0,121.0491,14.3443,1727,21,1,1482540409,1737543642,0
LTE,515,2,3008,86481951,0,121.1175,14.2813,1000,4,1,1482515272,1762430402,0
LTE,515,2,34,34101762,0,121.0394,14.5091,7366,23,1,1482540409,1772409973,0
LTE,515,2,3005,86571807,0,121.045,14.3581,2800,39,1,1482540409,1737543642,0
LTE,515,2,10,85135275,0,121.0497,14.5466,1000,15,1,1482833169,1772410862,0
LTE,515,2,44,59060011,0,120.9836,14.6521,898,50,1,1482908589,1772409908,0
LTE,515,2,54,33979141,0,120.976,14.5999,1000,6,1,1482908589,1772410870,0
LTE,515,2,44,59060009,0,120.9839,14.6533,1037,9,1,1482908589,1775077812,0
LTE,515,2,2016,86007594,0,120.6658,15.4334,1555,14,1,1482908655,1772410942,0
LTE,515,2,2016,86007299,0,120.6006,15.3985,5088,13,1,1482987967,1772410326,0
GSM,515,2,20253,39318,0,120.9819,14.5342,1000,22,1,1483011312,1775078293,0
LTE,515,3,19029,30003046,0,121.1874,14.5578,615,47,1,1483075981,1751416863,0
LTE,515,3,19029,30003049,0,121.1873,14.5581,1000,6,1,1483075981,1751416863,0
GSM,515,2,24309,37001,0,121.1522,14.0325,1936,50,1,1483099722,1745300648,0
GSM,515,2,24309,27001,0,121.1516,14.0345,2427,50,1,1483099721,1745300648,0
GSM,515,2,24309,29743,0,121.1312,14.0901,1697,32,1,1483099721,1745300645,0
GSM,515,2,20271,22641,0,121.0363,14.5066,614,38,1,1483099720,1781776766,0
GSM,515,2,24309,19751,0,121.1311,14.088,1495,24,1,1483099721,1745300646,0
GSM,515,2,24309,19743,0,121.1303,14.0988,1409,50,1,1483099721,1745300645,0
LTE,515,2,15,84575403,0,120.9961,14.5451,2439,5,1,1476942411,1737543611,0
LTE,515,2,5,34076341,0,121.0337,14.554,1000,19,1,1483260332,1751709850,0
LTE,515,2,55,85055233,0,121.0406,14.6767,1000,13,1,1483358772,1772409976,0
LTE,515,2,29,34072580,0,121.0333,14.6505,993,37,1,1480165570,1746606122,0
LTE,515,2,35,84513708,0,121.0454,14.4516,1000,12,1,1483643334,1737543438,0
LTE,515,2,15,84572675,0,120.9991,14.5212,845,25,1,1483676775,1737543449,0
GSM,515,2,24511,44579,0,120.5964,15.1471,2123,11,1,1483677709,1781507938,0
LTE,515,2,25,85153796,0,121.0568,14.5883,1000,17,1,1481947659,1775077803,0
LTE,515,2,3007,86489702,0,120.8976,14.4793,500,50,1,1483710577,1737543363,0
GSM,515,2,20266,19763,0,121.0218,14.5318,1000,21,1,1483792066,1781776764,0
LTE,515,2,2023,85940482,0,120.2832,14.832,1015,9,1,1483808805,1766571185,0
LTE,515,2,44,84596009,0,121.0027,14.6578,1000,15,1,1484214369,1781508424,0
GSM,515,2,20263,3834,0,121.0535,14.5538,599,27,1,1484336621,1781507702,0
GSM,515,2,20263,2834,0,121.0531,14.5527,1000,9,1,1484336621,1775078607,0
LTE,515,2,55,84606763,0,121.0604,14.6272,1000,5,1,1484303756,1775078232,0
LTE,515,2,55,84606753,0,121.0591,14.6303,1000,5,1,1484360380,1775078232,0
LTE,515,3,19027,29189636,0,120.9888,14.4317,1000,2,1,1484503680,1736612641,0
LTE,515,3,49022,35846759,0,123.8893,10.2519,6878,26,1,1484640595,1770628926,0
LTE,515,2,2072,85894059,0,120.8905,14.8418,5625,28,1,1484666476,1761291911,0
GSM,515,2,20263,42396,0,121.0479,14.551,500,26,1,1484800125,1781508497,0
GSM,515,2,20263,1835,0,121.0511,14.5528,1000,24,1,1484800125,1775078607,0
UMTS,515,3,35016,98450043,0,121.0488,14.3864,2534,43,1,1484846502,1760143264,0
LTE,515,2,36,85015299,0,121.0393,14.4009,1000,15,1,1484878711,1737543437,0
LTE,515,2,5,84493997,0,121.0301,14.5388,3045,28,1,1484966420,1775077748,0
LTE,515,2,3006,86423979,0,121.1167,14.233,3103,18,1,1485105999,1737543433,0
GSM,515,2,28811,26990,0,124.6653,8.4815,1917,40,1,1485317243,1770480064,0
LTE,515,2,28,84533250,0,121.081,14.5926,1000,10,1,1485393530,1751054475,0
LTE,515,2,26,28250114,0,121.0452,14.598,1000,4,1,1471681264,1772410228,0
LTE,515,2,54,84544002,0,120.9753,14.5989,1000,9,1,1485443175,1772410870,0
GSM,515,2,20271,12641,0,121.0371,14.5035,1000,15,1,1485456329,1781776766,0
LTE,515,3,19064,29200901,0,121.0432,14.493,1000,8,1,1485456460,1737543645,0
LTE,515,2,43,34104835,0,120.9979,14.6991,500,26,1,1485469691,1746877628,0
LTE,515,2,20,85054891,0,120.9801,14.6305,1000,9,1,1485424214,1772409908,0
LTE,515,2,43,34104833,0,120.9962,14.7022,1000,12,1,1485469691,1746877628,0
GSM,515,2,20275,22684,0,121.0397,14.3871,1000,14,1,1485610588,1781776808,0
GSM,515,2,28602,38692,0,125.9877,8.9355,3458,50,1,1485620057,1772075228,0
GSM,515,2,28602,28692,0,126.0254,8.9399,1249,50,1,1485620057,1772075226,0
GSM,515,2,24503,20686,0,120.5917,15.5178,3040,9,1,1485620056,1781507781,0
GSM,515,2,28602,18692,0,126.0266,8.9401,1399,50,1,1485620057,1772075226,0
LTE,515,2,54,85071657,0,120.9742,14.5998,1000,3,1,1485622813,1772410870,0
LTE,515,2,2016,85983745,0,120.681,15.4791,4376,19,1,1482931615,1737543567,0
LTE,515,2,2016,86007810,0,120.6731,15.4551,2636,24,1,1482931616,1737543567,0
LTE,515,2,2016,85983489,0,120.6751,15.497,1164,50,1,1481947665,1737543567,0
LTE,515,2,2013,85937156,0,120.596,15.1973,6841,23,1,1485668746,1761291918,0
LTE,515,2,2012,85892098,0,120.608,15.1721,9781,23,1,1485668746,1766571131,0
LTE,515,2,2003,85893380,0,120.9692,14.752,2067,22,1,1485691182,1746877629,0
GSM,515,2,20267,39946,0,120.9914,14.51,558,50,1,1485697662,1760143748,0
GSM,515,2,20263,2835,0,121.0523,14.5531,523,37,1,1485713179,1775078607,0
LTE,515,2,6,85070377,0,121.0675,14.5172,1000,3,1,1485699067,1741124406,0
UMTS,515,3,55023,183511091,156,125.6241,7.094,1000,6,1,1485769301,1746029644,0
LTE,515,2,54,85100576,0,120.9705,14.5953,1000,9,1,1486283896,1772409909,0
LTE,515,2,23,84550689,0,120.9835,14.6426,500,34,1,1485888950,1772410212,0
GSM,515,2,28811,16990,0,124.662,8.4875,585,50,1,1486284726,1771615922,0
LTE,515,2,29,85169705,0,121.0415,14.6382,552,27,1,1486293610,1775078179,0
LTE,515,2,35,84504236,0,121.0451,14.4694,5057,16,1,1486295888,1737543438,0
LTE,515,2,3004,86486700,0,120.9388,14.3339,1299,20,1,1486341953,1772409923,0
GSM,515,2,23230,23596,0,123.9643,10.3799,1000,3,1,1486357286,1767605401,0
LTE,515,2,4008,61469441,0,123.907,10.3373,1000,2,1,1486383470,1742960221,0
LTE,515,2,2016,85983490,0,120.6778,15.4866,1119,36,1,1482931615,1737543567,0
LTE,515,2,15,84601859,0,121.0063,14.5262,1695,16,1,1486708976,1737543449,0
GSM,515,2,20202,22728,0,120.9974,14.6988,1084,50,1,1486766408,1781777046,0
LTE,515,3,49026,35953260,0,121.9252,11.9615,1129,35,1,1480137956,1737543672,0
LTE,515,3,49026,35953771,0,121.9127,11.9846,1000,17,1,1486607454,1737543673,0
LTE,515,2,54,85071647,0,120.9756,14.5999,1000,8,1,1486779216,1772410870,0
LTE,515,3,49026,35914092,0,121.9269,11.9617,1000,6,1,1480853167,1737543672,0
LTE,515,2,3006,86468097,0,121.1176,14.2322,1000,13,1,1486794654,1746606064,0
LTE,515,2,28,84533251,0,121.0762,14.5923,1010,12,1,1484938530,1765708927,0
GSM,515,3,21194,41282,0,121.1033,16.382,1923,4,1,1486817305,1755325441,0
LTE,515,2,3001,86586796,0,120.9353,14.4619,2606,15,1,1486829565,1737543606,0
GSM,515,2,20233,18466,0,121.0229,14.5964,882,25,1,1486877594,1781777017,0
LTE,515,3,19064,29297670,0,121.0444,14.4318,1888,27,1,1486967138,1737543438,0
LTE,515,2,44,85013421,0,121.0004,14.6786,1000,11,1,1487081833,1761510436,0
LTE,515,2,2008,85916774,0,120.66,15.0375,2798,6,1,1472893663,1775078055,0
GSM,515,3,41176,33599,0,124.0082,10.313,3532,19,1,1487129842,1772524323,0
LTE,515,3,49021,35918956,0,123.896,10.3087,1189,33,1,1487101129,1759645383,0
LTE,515,2,2013,85924523,0,120.5587,15.2318,2582,9,1,1487134113,1772410935,0
LTE,515,2,5,84493996,0,121.0407,14.5475,1000,18,1,1487169086,1775077748,0
LTE,515,2,14,84605100,0,121.0002,14.5455,1000,12,1,1487225200,1737543611,0
LTE,515,2,24,34067381,0,121.053,14.5805,1000,14,1,1487302619,1775078173,0
GSM,515,2,20275,32684,0,121.0392,14.3913,1000,21,1,1487303314,1781776808,0
GSM,515,2,20275,12684,0,121.0396,14.388,1000,16,1,1487303314,1781776808,0
LTE,515,2,3001,86586795,0,120.9279,14.4609,630,25,1,1487303787,1737543615,0
GSM,515,3,11109,60495,0,121.1897,14.5617,1413,6,1,1487350282,1751416863,0
LTE,515,3,49021,35939180,0,123.8947,10.3451,1000,7,1,1487402798,1770628929,0
GSM,515,2,20263,19658,0,121.0544,14.5559,1000,5,1,1487432712,1781507702,0
LTE,515,2,28,84533249,0,121.0793,14.6017,1000,16,1,1487498802,1751054475,0
GSM,515,2,28501,26905,0,125.257,8.9975,1509,50,1,1487559957,1770480006,0
GSM,515,2,28501,36905,0,125.2436,8.9955,920,50,1,1487581525,1770480006,0
LTE,515,2,26,84510467,0,121.0408,14.6045,2026,13,1,1469443022,1775078114,0
LTE,515,3,49021,35883622,0,123.9151,10.3051,3727,23,1,1487662023,1759481582,0
GSM,515,2,20263,17060,0,121.0459,14.5512,1000,11,1,1487759275,1760144523,0
LTE,515,2,3005,86411691,0,121.0652,14.3352,1743,6,1,1487765716,1737543435,0
GSM,515,3,11109,50442,0,121.187,14.5605,1000,11,1,1487815722,1751416864,0
LTE,515,2,2004,85896451,0,120.9582,14.8199,1000,4,1,1487853569,1772410271,0
GSM,515,2,20263,39066,0,121.046,14.555,1000,12,1,1487906594,1775078539,0
LTE,515,2,2008,85905697,0,120.7571,14.9358,1000,15,1,1487915498,1775077861,0
LTE,515,2,55,84606752,0,121.0602,14.6323,1000,3,1,1487915498,1775078232,0
GSM,515,2,20258,13002,0,121.0279,14.5519,500,27,1,1488082630,1781777010,0
GSM,515,2,20258,33002,0,121.0276,14.5516,1000,21,1,1488082630,1781508495,0
GSM,515,2,20258,23002,0,121.0297,14.5504,644,29,1,1488082630,1781777010,0
GSM,515,2,20263,37060,0,121.046,14.5519,1000,8,1,1488099100,1760144523,0
LTE,515,2,24,84789025,0,121.0496,14.5752,1000,21,1,1488108557,1775078231,0
LTE,515,2,24,85171233,0,121.0469,14.5715,1983,45,1,1488108558,1775078231,0
LTE,515,2,24,84789023,0,121.0505,14.5767,764,33,1,1488108557,1775078231,0
LTE,515,3,49022,35898727,0,123.997,10.3171,1900,15,1,1488489061,1770186485,0
LTE,515,3,19027,29184518,0,120.9658,14.4729,897,50,1,1488691644,1737543607,0
LTE,515,2,3006,86278657,0,121.0476,14.2084,1000,2,1,1488709946,1742763241,0
LTE,515,2,3008,86492844,0,121.0698,14.3158,3665,13,1,1488733651,1746606066,0
GSM,515,2,20263,30975,0,121.0455,14.5485,519,50,1,1488775892,1760144524,0
LTE,515,2,24,84788995,0,121.0494,14.5757,790,26,1,1488894114,1775077747,0
LTE,515,2,24,84788993,0,121.0504,14.5766,3192,28,1,1488894114,1775078161,0
LTE,515,2,28,84566017,0,121.071,14.6152,1000,8,1,1488917574,1751054465,0
LTE,515,2,2012,85943337,0,120.582,15.1678,2741,9,1,1488965243,1775078052,0
GSM,515,2,24515,47652,0,120.4811,15.0262,2658,50,1,1489020578,1781776021,0
LTE,515,2,9,84541481,0,121.0532,14.5431,2164,9,1,1489128407,1746606068,0
GSM,515,2,20239,20894,0,121.0847,14.5896,1000,8,1,1489195938,1745747043,0
GSM,515,3,31069,22675,0,124.0474,12.8456,4760,7,1,1489213594,1782462421,0
GSM,515,3,11112,51797,0,121.1401,14.5771,1000,6,1,1489280132,1751416867,0
LTE,515,2,15,85065389,0,120.9909,14.5089,1114,31,1,1489375635,1737543589,0
LTE,515,2,3001,86430637,0,120.8974,14.4385,1774,18,1,1489352719,1737543605,0
LTE,515,2,1,84565793,0,121.0095,14.5541,1148,46,1,1489420634,1737543448,0
LTE,515,2,22,84586793,0,121.0154,14.6228,2078,12,1,1489420637,1737543584,0
GSM,515,2,27849,37170,0,120.9425,16.1629,1550,14,1,1489444075,1742791443,0
GSM,515,3,11112,40647,0,121.1605,14.5692,1000,7,1,1489531740,1751416866,0
LTE,515,2,2013,85937325,0,120.5926,15.1885,3414,10,1,1489650425,1761510426,0
LTE,515,2,35,33350145,0,121.0388,14.4132,1000,7,1,1489714261,1764761101,0
LTE,515,3,49021,35857037,0,123.9263,10.339,1000,3,1,1489693587,1769674803,0
LTE,515,2,10,84562217,0,121.0528,14.5629,1000,14,1,1489732004,1772410219,0
LTE,515,2,10,84562218,0,121.0545,14.56,1049,12,1,1489732004,1772410219,0
LTE,515,2,2008,85889539,0,120.7909,14.9381,1981,50,1,1489239996,1737543577,0
LTE,515,2,28,84514049,0,121.0796,14.6105,1757,13,1,1489778336,1751054466,0
LTE,515,2,2039,34611715,0,120.5932,16.416,1999,7,1,1489819565,1772410092,0
LTE,515,2,21,84717826,0,120.9762,14.6012,1000,2,1,1489828817,1772410869,0
LTE,515,2,14,84995115,0,120.9959,14.5409,1000,21,1,1489909891,1772410217,0
LTE,515,2,3005,86427167,0,121.0451,14.3575,1000,20,1,1489986593,1737543642,0
LTE,515,2,2012,85899522,0,120.6087,15.1664,1754,33,1,1489239996,1766571131,0
LTE,515,2,2004,85892867,0,120.9518,14.7847,2025,16,1,1490180802,1746877629,0
LTE,515,2,2004,85892865,0,120.9464,14.7939,4449,29,1,1490180802,1746877629,0
LTE,515,2,2004,85892866,0,120.9512,14.7846,8387,20,1,1490180802,1746877629,0
LTE,515,2,22,84651522,0,121.017,14.6098,1000,6,1,1490261408,1761291904,0
LTE,515,2,13,84496555,0,121.0707,14.5877,1214,5,1,1490333186,1751709848,0
GSM,515,2,27510,20716,0,120.6018,15.8742,1598,50,1,1490362048,1781508093,0
GSM,515,2,24440,30631,0,120.9327,14.8161,1042,36,1,1490469975,1781777054,0
GSM,515,2,20202,32728,0,120.997,14.7006,971,50,1,1490447479,1781777046,0
GSM,515,2,20202,12728,0,120.9945,14.7055,1015,50,1,1490447479,1781777047,0
GSM,515,2,24440,10631,0,120.9212,14.8235,1238,50,1,1490469975,1781777055,0
GSM,515,2,24705,10988,0,120.432,14.8447,1168,35,1,1490447522,1781508595,0
GSM,515,2,24705,20988,0,120.4219,14.8439,1967,24,1,1490447522,1781508595,0
GSM,515,2,24705,30988,0,120.4258,14.8442,2724,28,1,1490447522,1781508595,0
GSM,515,2,27415,37419,0,120.6031,16.3881,1869,50,1,1490485763,1781776457,0
LTE,515,2,6,34113793,0,121.0696,14.5119,1095,11,1,1490580384,1751054524,0
LTE,515,2,15,84572673,0,120.999,14.5236,500,28,1,1490586430,1737543449,0
LTE,515,2,3008,86492675,0,121.0701,14.3137,1444,11,1,1489572382,1746606066,0
GSM,515,2,28501,28968,0,125.6214,8.9653,6301,50,1,1490663155,1770464527,0
GSM,515,2,28501,38591,0,125.5995,9.0282,1778,50,1,1490663155,1770464525,0
GSM,515,2,28501,18968,0,125.6098,8.9854,1367,50,1,1490663155,1770464527,0
GSM,515,2,28501,28591,0,125.6027,9.0212,1286,50,1,1490663155,1770464525,0
GSM,515,2,28501,18591,0,125.6009,9.0249,1730,50,1,1490663155,1770464525,0
LTE,515,2,32,85046314,0,121.0476,14.7316,1305,7,1,1490726631,1772409905,0
LTE,515,2,32,85046274,0,121.0474,14.7316,1000,8,1,1490726631,1772409904,0
LTE,515,2,25,85153833,0,121.0574,14.5904,2565,49,1,1490754485,1775078173,0
LTE,515,2,25,85153835,0,121.0557,14.5849,629,42,1,1490754485,1775078173,0
LTE,515,2,25,85153834,0,121.0571,14.5876,1000,21,1,1490754485,1775077809,0
LTE,515,2,27,84742060,0,121.0515,14.6079,3201,7,1,1490918802,1781508424,0
LTE,515,2,18,85049387,0,121.0012,14.5726,4099,21,1,1490955966,1737543586,0
LTE,515,2,5,84481835,0,121.0323,14.5572,1000,14,1,1490955965,1758783127,0
LTE,515,2,1,84482603,0,121.0078,14.5572,1539,50,1,1490955965,1737543586,0
GSM,515,3,11109,63291,0,121.1788,14.5734,1515,16,1,1490986604,1751416864,0
LTE,515,2,21,84717825,0,120.9764,14.6028,1000,2,1,1491028842,1772410870,0
LTE,515,2,26,84510505,0,121.0438,14.604,1000,8,1,1491138391,1775078114,0
GSM,515,2,20271,32700,0,121.0352,14.5064,1000,13,1,1491151521,1781776766,0
GSM,515,2,24502,20031,0,120.653,15.5334,2573,50,1,1491128110,1781777125,0
LTE,515,2,3015,86414695,0,121.1473,14.0902,1000,7,1,1473583476,1746335522,0
LTE,515,2,16,28242690,0,121.0371,14.6138,1882,11,1,1491247602,1775078114,0
GSM,515,3,41176,63599,0,124.0106,10.3112,1000,17,1,1491247463,1772524323,0
GSM,515,2,20202,22413,0,120.9733,14.6907,1000,17,1,1491308757,1781507897,0
GSM,515,2,24440,20631,0,120.9312,14.8169,1579,50,1,1491360952,1781777055,0
LTE,515,2,21,84717867,0,120.9761,14.6025,1000,2,1,1491365186,1772410870,0
LTE,515,2,25,85153836,0,121.0568,14.5889,2743,8,1,1491629492,1772411167,0
LTE,515,2,2027,85784873,0,120.5855,15.6785,3639,46,1,1481947666,1775078043,0
LTE,515,2,2027,85781545,0,120.5766,15.7434,1297,31,1,1491605050,1775078000,0
LTE,515,2,2016,86004265,0,120.5928,15.352,1123,24,1,1491605050,1775077871,0
LTE,515,2,33,84604705,0,120.9975,14.4901,1000,14,1,1491652821,1737543450,0
LTE,515,2,3006,86468129,0,121.1215,14.2254,1000,22,1,1491683387,1746606064,0
LTE,515,2,3006,86400799,0,121.1388,14.1967,1000,16,1,1491703603,1737543433,0
LTE,515,2,3006,86468127,0,121.1193,14.229,1000,11,1,1491683387,1746606064,0
LTE,515,2,3015,86405407,0,121.1383,14.0483,20950,22,1,1491683392,1737543430,0
LTE,515,2,3006,86400800,0,121.1426,14.1879,1357,23,1,1491683387,1746606063,0
LTE,515,2,9,33529347,0,121.0634,14.5294,1584,13,1,1491822582,1751054524,0
LTE,515,2,11,84527874,0,121.0738,14.5954,7287,27,1,1491962799,1772410861,0
LTE,515,2,2001,85913191,0,121.0088,14.7911,1000,17,1,1492044538,1746877631,0
LTE,515,3,19027,29281798,0,120.9685,14.4749,1485,50,1,1492051076,1737543607,0
LTE,515,2,28,84495146,0,121.0727,14.5934,1151,6,1,1492164171,1751709848,0
LTE,515,3,49021,35894123,0,123.898,10.3319,1000,20,1,1492125266,1770628928,0
LTE,515,2,23,84550687,0,120.9836,14.6445,1000,14,1,1492447979,1772410211,0
LTE,515,2,43,84590368,0,120.9902,14.713,2993,8,1,1492183636,1737543582,0
LTE,515,2,23,84550688,0,120.9846,14.6431,1000,17,1,1492447979,1772410211,0
LTE,515,2,44,84571651,0,121.0008,14.6867,1000,16,1,1492183636,1761291905,0
LTE,515,2,54,84544031,0,120.9759,14.5955,8970,8,1,1492183606,1772410870,0
LTE,515,2,2024,85762050,0,119.9553,15.3896,954,26,1,1492221073,1766571250,0
LTE,515,2,2024,85762051,0,119.9539,15.3796,993,39,1,1492221073,1766571250,0
LTE,515,2,24,84789033,0,121.0503,14.5763,1880,32,1,1492453800,1758783127,0
LTE,515,2,24,84789035,0,121.0493,14.575,1709,29,1,1492453800,1772411167,0
LTE,515,2,25,84566560,0,121.0607,14.5914,1000,9,1,1492250201,1772410220,0
LTE,515,2,2013,85924395,0,120.5744,15.2216,779,50,1,1492337794,1775078051,0
LTE,515,2,2010,86004768,0,120.6597,15.111,836,30,1,1492337789,1772410931,0
LTE,515,2,2013,85924385,0,120.574,15.2211,883,37,1,1492337794,1775078051,0
LTE,515,2,2010,85994016,0,120.6339,15.0988,3312,4,1,1492337789,1775077866,0
LTE,515,2,2010,86004769,0,120.6554,15.1167,2236,27,1,1492337789,1772410931,0
